Country,City/region,Period,Host,Overview,year
Ecuador,Quito,15 de Janeiro,Host," - Cerimônia de posse do presidente eleito do Equador, Rafael Correa, no Congresso Nacional",2007
Switzerland,Davos,24 a 26 de Janeiro,Host," - Partida para Zurique - Suíça
 - Audiência ao presidente e C.E.O. da Merck & Co, Richard Clark, e ao presidente da Merck & Co EUA, Peter Loescher
 - Audiência ao presidente e C.E.O. da AMD EUA, Hector Ruiz
 - Audiência ao presidente e C.E.O do Google EUA, Eric Schmidt
 - Audiência ao presidente e C.E.O do Citigroup EUA, Chuck Prince, e ao presidente e C.E.O do Citibank-NA EUA, William Rhodes
 - Audiência ao ministro da Economia e das Finanças do Reino Unido, Gordon Brown
 - Encontro com o fundador e presidente-executivo do Fórum Econômico  Mundial, Klaus Schwab
 - Sessão Plenária “Novas Estratégias para a Erradicação da Fome: uma  conversa privada com o presidente da República Federativa do Brasil, Luiz Inácio Lula da Silva”
 - Audiência ao presidente e diretor-executivo da empresa Agility, Kuwait, Tarek Sultan Al Essa
 - Grupo de Interação de Negócios - Brasil
 - Almoço Privado
 - Encontro com o presidente do México, Felipe Calderón
 - Audiência ao presidente e C.E.O. da Coca-Cola, EUA, Neville Isdell
 - Encontro com o primeiro-ministro do Reino Unido, Tony Blair
 - Discussão preparatória para a Sessão Plenária
 - Sessão Plenária “América Latina Amplia Seus Horizontes”
 - Encontro informal de Líderes do Fórum Econômico Mundial: “Quais as perspectivas para a Rodada Doha? Um debate ministerial”",2007
Uruguay,Montevideo,26 de Fevereiro,Host," - Encontro privado com o presidente da República Oriental do Uruguai, Tabaré Vázquez
 - Reunião de trabalho com o presidente da República Oriental do Uruguai, Tabaré Vázquez
 - Cerimônia de Assinatura de Atos e de Declaração à Imprensa
 - Almoço de trabalho",2007
Guyana,Georgetown,02 e 03 de Março,Host," - Cerimônia de abertura da XIX Reunião do Grupo do Rio
 - Jantar em homenagem aos Chefes de Estado e de Governo participantes da XIX Reunião do Grupo do Rio, oferecido pelo presidente da República Cooperativista da Guiana, Bharrat Jagdeo
 - Café da manhã oferecido pelo presidente do México, Francisco Calderón, aos Presidentes do Brasil e do Chile
 - Sessão privada e informal de Chefes de Estado e de Governo participantes da XIX Reunião do Grupo do Rio
 - Sessão Plenária da XIX Reunião do Grupo do Rio
 - Almoço, em homenagem aos Chefes de Estado e de Governo participantes da XIX Reunião do Grupo do Rio, oferecido pelo presidente da Guiana, Bharrat Jagdeo",2007
United States of America,Washington,30 e 31 de Março,Host," - Partida para Washington - EUA
 - Almoço privado na Blair House
 - Reunião de trabalho
 - Coletiva à Imprensa
 - Jantar oferecido pelo presidente George W. Bush em homenagem ao presidente Luiz Inácio Lula da Silva",2007
Venezuela,Barcelona and Margarita Island,16 e 17 de Abril,Host," - Partida para Barcelona / Venezuela
 - Cerimônia de Assinatura de Acordo entre a Brasken e a Pequiven para a construção do Complexo Petroquímico de Jose
 - Partida para Isla Margarita
 - Diálogo político interno entre os chefes de Estado e de Governo da América do Sul
 - Jantar oficial oferecido pelo presidente da República da Venezuela, Hugo Chávez
 - Foto Oficial
 - Reunião da Cúpula Energética da Comunidade Sul-Americana de Nações",2007
Chile,Santiago,"25,  26 e 27 de Abril",Host," - Partida para Santiago - Chile
 - Santiago - Chile
 - Visita à Escola República del Brasil
 - Cerimônia de chegada ao Palácio de  La Moneda
 - Encontro privado com a presidente do Chile, Michelle Bachelet
 - Reunião Ampliada
 - Cerimônia de Assinatura de Atos e Declaração à Imprensa
 - Almoço oferecido pela presidente Michelle Bachelet  em homenagem ao presidente Luiz Inácio Lula da Silva
 - Visita à Sede da Representação Regional da FAO
 - Participação do presidente Luiz Inácio Lula da Silva e da presidente Michelle Bachelet no encontro empresarial Brasil-Chile
 - Solenidade de Encerramento do Forum Econômico Mundial sobre a América Latina
 - Partida para Buenos Aires - Argentina
 - Buenos Aires - Argentina
 - Jantar oferecido ao Presidente da República pelo Embaixador do Brasil em Buenos Aires
 - Buenos Aires - Argentina
 - Reunião de Trabalho com o presidente Néstor Kirchner
 - Almoço oferecido pelo presidente Néstor Kirchner ao presidente Luiz Inácio Lula  da Silva",2007
Argentina,Santiago,"25,  26 e 27 de Abril",Host," - Partida para Santiago - Chile
 - Santiago - Chile
 - Visita à Escola República del Brasil
 - Cerimônia de chegada ao Palácio de  La Moneda
 - Encontro privado com a presidente do Chile, Michelle Bachelet
 - Reunião Ampliada
 - Cerimônia de Assinatura de Atos e Declaração à Imprensa
 - Almoço oferecido pela presidente Michelle Bachelet  em homenagem ao presidente Luiz Inácio Lula da Silva
 - Visita à Sede da Representação Regional da FAO
 - Participação do presidente Luiz Inácio Lula da Silva e da presidente Michelle Bachelet no encontro empresarial Brasil-Chile
 - Solenidade de Encerramento do Forum Econômico Mundial sobre a América Latina
 - Partida para Buenos Aires - Argentina
 - Buenos Aires - Argentina
 - Jantar oferecido ao Presidente da República pelo Embaixador do Brasil em Buenos Aires
 - Buenos Aires - Argentina
 - Reunião de Trabalho com o presidente Néstor Kirchner
 - Almoço oferecido pelo presidente Néstor Kirchner ao presidente Luiz Inácio Lula  da Silva",2007
Paraguay,Asuncion,20 e 21 de Maio,Host," - Assunção - Paraguai
 - Reunião com empresários paraguaios e brasileiros
 - Jantar oferecido pelo presidente do Paraguai, Nicanor Duarte Fructos
 - Assunção - Paraguai
 - Oferenda Floral aos Heróis da Pátria Paraguaia
 - Encontro Privado
 - Reunião Ampliada
 - Assinatura de Atos e Imposição de Condecorações
 - Declaração à Imprensa
 - Sessão de abertura do Seminário Brasil-Paraguai sobre Combustíveis
 - Almoço na Residência da Embaixada do Brasil em Assunção
 - Partida para Foz do Iguaçu / PR",2007
United Kingdom,London,01 e 02 de Junho,Host," - Chegada ao Aeroporto de Heathrow Londres / Inglaterra
 - Almoço privado
 - Entrevista a jornalista do ""The Guardian""
 - Entrevista a David Frost, da Rede de Televisão Al-Jazeera
 - Jogo amistoso entre as seleções de futebol do Brasil e da Inglaterra
 - Entrevista aos jornalistas indianos Rashmee Roshan Lall (The Times of India), Hasan Suroor (The Hindu) e Vijay Dutt (Hindustan Times)
 - Entrevista ao programa ""Hard Talk"", da British Broadcasting Corporation (BBC)
 - Almoço privado
 - Partida para Nova Delhi / Índia",2007
