Country,City/region,Period,Host,Overview,year
São Tomé and Príncipe,São Tomé,26 e 27 de Julho,Host," - Sessão Inaugural da V Conferência dos Chefes de Estado e de Governo dos Países de Língua Portuguesa de Língua Portuguesa Transparência”
 - Sessão de Trabalho da V Conferência dos Chefes de Estado e de Governo dos Países
 - Debate Geral: “A Sociedade da Informação como Contribuição para a Boa Governança e
 - Aprovação das recomendações do Conselho de Ministros da CPLP
 - Eleição e posse do Secretário-Executivo  e do Secretário-Executivo Adjunto da CPLP
 - Adoção da Declaração de São Tomé
 - Assinatura de Atos
 - Encerramento da V Conferência de Chefes de Estado e de Governo da Comunidade dos Países de Língua Portuguesa Secretaria de Imprensa e Divulgação",2004
Gabon,Libreville,27 e 28 de Julho,Host," - Cerimônia de entrega da chave da cidade pelo Prefeito de Libreville
 - Encontro com o Presidente do Gabão, Omar Bongo Ondimba
 - Assinatura de Atos
 - Leitura de Comunicado Conjunto",2004
Cape Verde,Sal,28 e 29  de Julho,Host," - Encontro  com  o  Presidente  da  República  de  Cabo  Verde,  Pedro  Verona    Rodrigues Pires
 - Cerimônia de Condecoração do Presidente da República com a Ordem Amílcar Cabral
 - Audiência concedida ao líder da oposição, deputado Agostinho Lopes
 - Abertura do Seminário Empresarial com a participação do primeiro-ministro de Cabo Verde, José Maria Pereira Neves
 - Visita à Câmara Municipal de Praia
 - Encontro com o  Presidente da Câmara Municipal e recebimento de placa alusiva à visita
 - Encontro com o Presidente da Assembléia Nacional de Cabo Verde
 - Sessão solene na Assembléia Nacional de Cabo Verde por ocasião da Visita de Estado do senhor Presidente da República
 - Visita à Biblioteca Nacional
 - Cerimônia de descerramento de placa alusiva à doação do Brasil de computadores, por ocasião da Visita de Estado a Cabo Verde
 - Breve encontro com a comunidade brasileira
 - Encontro com o primeiro-ministro de Cabo Verde, José Maria Neves
 - Reunião Ampliada de Trabalho
 - Cerimônia de Assinatura de Atos",2004
Bolivia,Cobija,11 de Agosto,Host," - Cerimônia de inauguração do Palácio da Justiça de Cobija
 - Solenidade de inauguração da ponte “Wilson Pinheiro” - Integração Brasil/Bolívia",2004
Paraguay,Asuncion,13 de Agosto,Host, - Cerimônia de instalação do Tribunal Permanente de Revisão do Mercosul,2004
Dominican Rep.,Santo Domingo,15 a 18 de Agosto,Host," - Cerimônia de juramento do presidente e vice-presidente eleitos da República Dominicana
 - Encontro com o presidente da República da Guatemala, Oscar Berger
 - Encontro com empresários da Câmara de Comércio dominicano-brasileira
 - Reunião de Chefes de Estado e de Governo Latino-Americanos e Caribenhos
 - Encontro com o presidente da República da Costa Rica, Abel Pacheco de la Espriella
 - Encontro com a comunidade brasileira em Santo Domingo
 - Encontro com a delegação da Confederação Brasileira de Futebol - CBF que joga no Haiti em 18 de agosto",2004
Haiti,Port-au-Prince,18 de Agosto,Host," - Visita à Brigada Haiti
 - Cerimônia de Oferenda Floral aos heróis haitianos
 - Cerimônia de chegada ao Palácio Presidencial
 - Encontro com o presidente do Haiti, Boniface Alexandre
 - Encontro de Trabalho com o primeiro-ministro do Haiti, Gerard Latortue, e assinatura de Memorando de Entendimento entre os Ministros do Esporte do Brasil e do Haiti
 - Assinatura de Comunicado Conjunto e declaração à imprensa
 - Almoço oferecido pelo Presidente do Haiti
 - Jogo da Paz entre as seleções do Brasil e do Haiti
 - Audiência a lideranças políticas e sociais haitianas",2004
Chile,Santiago,22 a 24 de Agosto,Host," - Café da manhã com o presidente da República do Chile, Senhor Ricardo Lagos
 - Cerimônia de oferenda floral Secretaria de Imprensa e Divulgação
 - Encontro privado dos Presidentes
 - Reunião ampliada das delegações do Brasil e Chile
 - Cerimônia de Assinatura de Acordos e Declaração à Imprensa
 - Encontro privado com os Presidentes do Senado e da Câmara dos Deputados do Chile
 - Almoço oferecido pelo Presidente do Senado e pelo Presidente da Câmara dos Deputados
 - Audiência com o presidente da Corte Suprema, senhor Marcos Libedinsky
 - Encontro privado com o prefeito de Santiago, senhor Joaquín Lavín
 - Cerimônia de Declaração de Hóspedes Ilustres
 - Audiência concedida ao presidente da Central Única dos Trabalhadores do Chile, senhor Arturo Martínez
 - Encontro com integrantes da comunidade brasileira residente em Santiago
 - Jantar oferecido pelo senhor Ricardo Lagos, presidente da República do Chile, e senhora Maria Luisa Durán de Lagos, em homenagem ao presidente da República e à senhora Marisa Letícia Lula da Silva
 - Café da manhã com empresários
 - Cerimônia de inauguração do Seminário “Como Fazer Negócios com o Brasil”
 - Encontro de famílias do Programa Chile Solidário com os Presidentes do Brasil e Chile",2004
Ecuador,Quito,24 e 25 de Agosto,Host," - Reunião de trabalho com o presidente do Equador, Lucio Gutierrez
 - Reunião Ministerial
 - Reunião Ampliada
 - Cerimônia de imposição da condecoração da Ordem Nacional do Mérito do Equador no grau de Grande Colar
 - Jantar em homenagem ao presidente Luiz Inácio Lula da Silva, oferecido pelo presidente do Equador, Lucio Gutierrez
 - Sessão solene Extraordinária do Congresso Nacional em homenagem ao Presidente da República
 - Visita ao Centro Histórico de Quito
 - Cerimônia de Assinatura de Atos e Declaração Conjunta à imprensa
 - Almoço empresarial oferecido pelo Presidente do Equador
 - Encontro com lideranças sindicais Secretaria de Imprensa e Divulgação",2004
United States of America,New York,20 e 21 de Setembro,Host," - Café da manhã oferecido ao presidente da Argentina, Nestor Kirchner
 - Chegada à sede das Nações Unidas
 - Encontro com o primeiro-ministro da Suécia, Göran Persson
 - Reunião da Comissão Mundial sobre a Dimensão Social da Globalização
 - Encontro com o presidente da França, Jacques Chirac
 - Reunião com os presidentes da França, do Chile e do Governo Espanhol e com o Secretário-Geral da ONU
 - Oportunidade de foto com os presidentes da França, do Chile e do governo Espanhol e com o Secretário-Geral da ONU
 - Reunião de Líderes Mundiais para a Ação contra a Fome e a Pobreza
 - Entrevista coletiva à imprensa
 - Encontro com o secretário-geral das Nações Unidas, Kofi Annan
 - Encontro com o presidente da 59ª Assembléia-Geral das Nações Unidas, Jean Ping
 - Abertura do debate geral da 59ª Assembléia Geral das Nações Unidas
 - Almoço oferecido pelo secretário-geral da ONU, Kofi Annan, aos Chefes de Estado e de Governo presentes à 59ª Assembléia-Geral das Nações Unidas
 - Reunião do G-4 (Brasil, Alemanha, Índia e Japão)",2004
Peru,Cuzco,08 de Dezembro,Host," - Cerimônia de inauguração da III Reunião de Presidentes da América do Sul
 - Cerimônia de assinatura de atos
 - Almoço oferecido aos Presidentes da III Reunião de Presidentes da América do Sul
 - Sessão de trabalho da III Reunião de Presidentes da América do Sul
 - Cerimônia de encerramento da III Reunião de Presidentes da América do Sul
 - Reunião de trabalho com Alejandro Toledo, presidente da República do Peru
 - Concerto Andino
 - Recepção Oficial",2004
