Country,City/region,Period,Host,Overview,year
Switzerland,Zurich,23 de Janeiro,Host," - Chegada a Zurique/Suíça
 - Visita à sede da Fifa
 - [Davos]
 - Hakan Buskhe,  Presidente da Saab
 - Discurso na Sessão Plenária do Fórum Econômico Mundial 2014
 - Conselho Internacional de Mídia
 - Representantes do grupo de interação empresarial sobre o Brasil
 - Carlos Brito, CEO da AB InBev
 - Thomas Montag, CEO do Bank of America Merrill Lynch
 - Paul Polman,  Diretor Executivo da Unilever
 - Joseph Jimenez,  CEO da Novartis
 - Deslocamento de Davos para Zurique
 - [Zurich]
 - Partida de Zurique/Suíça
 - Chegada a Lisboa/Portugal",2014
Portugal,Lisbon,26 de Janeiro,Host," - Partida de Lisboa/Portugal
 - Chegada a Havana/Cuba",2014
Cuba,Artemisa Province,27 de Janeiro,Host," - Cerimônia de inauguração do Porto de Mariel
 - Cerimônia oficial de chegada
 - Raúl Castro, Presidente de Cuba
 - Almoço oficial oferecido pelo Presidente de Cuba, Raúl Castro
 - [Havana]
 - Sessão inaugural da II Cúpula da Comunidade dos Estados Latino-Americanos e Caribenhos - CELAC
 - Sessão privada dos Chefes de Estado e de Governo e Chanceleres I Sessão de trabalho da II Cúpula da Comunidade dos Estados Latino-Americanos e Caribenhos - CELAC
 - Partida para Brasília/DF",2014
Italy,Rome,21 e 22 de Fevereiro,Host," - Chegada a Roma/Itália
 - Audiência com Sua Santidade o Papa Francisco
 - Celebração do Consistório para a criação de novos Cardeais",2014
Belgium,Brussels,23 e 24 de Fevereiro,Host," - Jantar com lideranças empresariais do Brasil
 - Reunião com o senhor Herman Van Rompuy, presidente do Conselho Europeu, e com o senhor José Manuel Durão Barroso, presidente da Comissão Europeia
 - Reunião Plenária
 - Almoço em homenagem à senhora Presidenta da República, Dilma Rousseff, oferecido pelo senhor Herman Van Rompuy, presidente do Conselho Europeu, e pelo senhor José Manuel
 - Durão Barroso, presidente da Comissão Europeia
 - Abertura do VII Encontro Empresarial Brasil-União Europeia
 - Partida para Brasília",2014
Chile,Valparaiso,11 de Março,Host," - Encontro com a Delegação Brasileira nos Jogos Sul-Americanos
 - Encontro com a Presidenta eleita do Chile, Michelle Bachelet
 - Cerimônia de posse da Presidenta Michelle Bachelet
 - Cumprimentos dos Chefes de Estado e de Governo à senhora Michelle Bachelet, Presidenta da República do Chile
 - Almoço oferecido pela Presidenta do Chile, Michelle Bachelet, em homenagem aos Chefes de Estado, de Governo e Príncipe Herdeiro
 - Fotografia oficial por ocasião da posse da Presidenta Michelle Bachelet",2014
Venezuela,Caracas,29 de Julho,Host," - Cerimônia de oferenda floral e fotografia oficial da 46ª Cúpula dos Presidentes do Mercosul
 - Reunião privada dos Presidentes do Mercosul
 - Fotografia oficial dos Presidentes do Mercosul,  Estados Associados e Convidados
 - Sessão Plenária da 46ª Cúpula do Mercosul e cerimônia de transmissão da presidência pro tempore do Mercosul",2014
United States of America,New York,23 e 24 de Setembro,Host," - Discurso na Cúpula do Clima da Organização das Nações Unidas (ONU)
 - Encontro com o Secretário-Geral das Nações Unidas, Ban Ki-moon
 - Abertura do Debate de Alto Nível da 69ª Assembleia Geral das Nações Unidas (ONU)",2014
Qatar,Doha,11 e 12 de Novembro,Host," - Chegada a Doha
 - Encontro com o Emir do Catar  Xeque Tamin bin Hamad Al Thani
 - Encontro com a Xeica Mozah bint Nasser
 - Visita ao Museu de Arte Islâmica
 - Partida de Doha para Cingapura",2014
Australia,Brisbane,"13, 14, 15 e 16 e 17 de Novembro",Host," - Chegada a Brisbane
 - Encontro com o Primeiro-Ministro da Turquia, Ahmet Davutoglu
 - Reunião com Chefes de Estado do BRICS
 - Retiro dos Chefes de Estado e/ou Governo do G
 - Almoço de boas-vindas oferecido pelo Primeiro-Ministro da Comunidade da Austrália, Tony Abbott
 - Cerimônia Aborígene de boas-vindas à Austrália
 - 1ª Sessão Plenária da Cúpula do G
 - Fotografia Oficial
 - Recepção oferecida pelo Primeiro-Ministro da Comunidade da Austrália, Tony Abbott
 - Jantar de trabalho
 - Apresentação Cultural
 - Encontro com a Chanceler da República Federal da Alemanha, Angela Merkel
 - Encontro com o Presidente da República Popular da China, Xi Jinping
 - 2ª Sessão Plenária da Cúpula do G
 - 3ª Sessão Plenária da Cúpula do G
 - Almoço de Trabalho
 - Partida de Brisbane para Brasília
 - Embarque para Brasília",2014
Ecuador,Quito,04 e 05 de Dezembro,Host," - Chegada a Quito
 - Cúpula Extraordinária da União das Nações Sul-Americanas (Unasul)
 - Encontro de Chefes de Estado e de Governo, Ministros das Relações Exteriores, representantes de organismos internacionais e personalidades especiais
 - Visita às instalações da sede da Unasul
 - Corte da fita inaugural Primeiro Secretário-Geral da Unasul, Néstor Carlos Kirchner
 - Fotografia oficial
 - Cerimônia oficial de inauguração da sede da Unasul
 - Apresentação artística e cultural
 - Partida para Brasília Inauguração de estátua em homenagem ao ex-Presidente da Nação Argentina e",2014
Argentina,Entre Rios Province,17 de Dezembro,Host," - Cerimônia de Abertura da XLVII Cúpula do Mercosul e Estados Associados
 - Fotografia Oficial
 - Almoço de trabalho dos Chefes de Estado do Mercosul",2014
