Country,City/region,Period,Host,Overview,year
Colombia,Leticia,19 de Janeiro,Host," - Encontro de Trabalho com o senhor Álvaro Uribe, presidente da República da Colômbia
 - Reunião Ampliada",2005
Switzerland,Davos,"27, 28 e 29 de Janeiro",Host," - Decolagem para Davos, Suíça, para participar do Fórum Econômico Mundial
 - Almoço de trabalho com o senhor José Manuel Durão Barroso, Presidente da Comissão Européia
 - Encontro de trabalho com o chanceler Gerhard Schroeder, Chefe de Governo da Alemanha
 - Sessão especial “Financiando a Guerra contra a Pobreza”
 - Mensagem do Presidente da República ao Fórum Econômico Mundial
 - Encontro de trabalho com o senhor Samuel Schmid, Presidente da Confederação Helvética
 - Encontro de trabalho com o senhor Thabo Mbeki, Presidente da África do Sul
 - Encontro reservado com investidores
 - Sessão plenária com investidores
 - Encontro com o Senhor Kjell Magne Bondevik, primeiro-ministro da Noruega
 - Almoço com investidores
 - Encontro com o Senhor Klaus Schwab, Fundador do Fórum Econômico Mundial",2005
Venezuela,Caracas,13 e 14 de Fevereiro,Host," - Chegada a Caracas - cerimônia de boas vindas Secretaria de Imprensa e Porta-Voz
 - Cerimônia de chegada ao Palácio de Miraflores
 - Cerimônia de abertura do Encontro Empresarial Brasil-Venezuela
 - Encontro de trabalho com o presidente da República Bolivariana da Venezuela, Hugo Chávez
 - Apresentação de conclusões do Encontro Empresarial Brasil-Venezuela pelo presidente da Câmara Venezuelana-Brasileira de Comércio e Indústria, Nélson Quijada
 - Assinatura de Atos
 - Almoço oferecido pelo Presidente da Venezuela em homenagem ao Presidente da República",2005
Guyana,Georgetown,14 e 15 de Fevereiro,Host," - Chegada em Georgetown
 - Cerimônia de entrega das chaves da cidade de Georgetown
 - Reunião privada com o presidente da República da Guiana, Bharrat Jagdeo
 - Assinatura de Atos
 - Declaração conjunta à imprensa
 - Encontro com o líder da oposição, Robert Corbin
 - Almoço oferecido pelo Presidente da República da Guiana em homenagem ao Presidente da República
 - Sessão Especial da Assembléia Nacional
 - Encontro com a comunidade brasileira",2005
Suriname,Paramaribo,15 e 16 de Fevereiro,Host," - Chegada a Paramaribo
 - Encontro seguido de jantar com o presidente do Suriname, Runaldo Venetiaan
 - Sessão de abertura da XVI Conferência de Chefes de Governo da Comunidade do Caribe (Caricom)
 - Primeira Sessão Plenária com os Chefes de Governo da Caricom",2005
Uruguay,Montevideo and Paysandú,01 e 02 de Março,Host," - Cerimônia de Declaração de Fidelidade Constitucional do Presidente e do Vice-Presidente do Uruguai Secretaria de Imprensa e Porta-Voz
 - Cerimônia de Transmissão do Cargo Presidencial
 - Cumprimentos dos Chefes de Delegações Estrangeiras e Convidados Especiais ao presidente Tabaré Vásquez
 - Desfile Militar
 - Encontro de trabalho com o presidente da República do Peru, Alejandro Toledo
 - Encontro de trabalho com o presidente da República Argentina, Néstor Kirchner, e o presidente da República Bolivariana da Venezuela, Hugo Chávez Paysandú
 - Visita à fábrica da CYMPAY (Ambev)
 - Cerimônia de inauguração da fábrica de malte da CYMPAY (Ambev)",2005
Venezuela,Ciudad Guyana,29 de Março,Host," - Encontro de trabalho com os Presidentes da Colômbia, Venezuela e Espanha
 - Assinatura de Comunicado Conjunto e palavras dos Presidentes",2005
Italy,Rome,07 de Abril,Host," - Chegada a Roma - Itália
 - Cerimônia de exéquias de Sua Santidade, o papa João Paulo II
 - Almoço privado
 - Audiência ao doutor Ricardo Alarcón, presidente da Assembléia Nacional da República de Cuba
 - Encontro com o senhor Heinz Fischer, presidente federal da República da Áustria
 - Encontro com o senhor Armando Emílio Guebuza, presidente da República de Moçambique
 - Jantar privado
 - Visita a Assis/região da Úmbria
 - Visita a Perugia/região da Úmbria
 - Encontro e almoço com os governadores das regiões da Toscana, Emília Romana e Marche Secretaria de Imprensa e Porta-Voz
 - Partida de Roma para Iaundê, Camarões",2005
Cameroon,Yaoundé,10 de Abril,Host," - Jantar oferecido pelo senhor Paul Biya, presidente da República de Camarões, em homenagem ao presidente Luiz Inácio Lula da Silva
 - Reunião de trabalho com o presidente de Camarões, senhor Paul Biya
 - Cerimônia de assinatura de atos",2005
Nigeria,Abuja,11 de Abril,Host," - Cerimônia oficial de chegada
 - Reunião reservada com o presidente da Nigéria, Olusegun Obasanjo
 - Reunião ampliada
 - Banquete de Estado em homenagem ao Presidente da República oferecido pelo presidente da Nigéria, Olusegun Obasanjo
 - Audiência com o secretário-executivo da Comunidade Econômica dos Estados da África Ocidental (Ecowas), Mohamed Ibn Chambas
 - Segunda rodada de conversas bilaterais
 - Cerimônia de Assinatura de Atos e Declaração à Imprensa
 - Cerimônia oficial de partida para Acra, Gana",2005
Ghana,Accra,12 de Abril,Host," - Chegada a Acra, Gana
 - Encontro com o senhor John Agyekum Kufuor, presidente da República de Gana
 - Cerimônia de Assinatura de Atos
 - “Durbar” (recepção) em homenagem ao Presidente da República, oferecido pela família ganense-brasileira Tabom
 - Banquete de Estado em homenagem ao Presidente da República, oferecido pelo senhor John Agyekum Kufuor, presidente da República de Gana
 - Cerimônia de inauguração da Câmara de Comércio Brasil-Gana
 - Partida de Acra, Gana para Bissau, Guiné-Bissau Secretaria de Imprensa e Porta-Voz",2005
Guinea-Bissau,Bissau,13 de Abril,Host," - Chegada a Guiné-Bissau
 - Reunião privada com o presidente da Guiné-Bissau, Henrique Rosa
 - Reunião ampliada
 - Cerimônia de oferenda floral em homenagem a Amílcar Cabral e aos Heróis Nacionais
 - Reunião com o primeiro-ministro da Guiné-Bissau, Carlos Gomes Júnior
 - Encontro com o presidente da Assembléia Nacional Popular, deputado Francisco Benante
 - Leitura do Comunicado Conjunto e Declaração à Imprensa
 - Partida para Dacar, Senegal",2005
Senegal,Dakar,13 de Abril,Host," - Chegada a Dacar
 - Reunião privada com o presidente do Senegal, senhor Abdoulaye Wade
 - Jantar oficial oferecido pelo Presidente do Senegal em homenagem ao presidente Luiz Inácio Lula da Silva
 - Oferenda floral em homenagem aos soldados senegaleses mortos na Primeira e Segunda Guerras Mundiais
 - Visita à Casa dos Escravos, na Ilha de Gorée
 - Encontro com a comunidade brasileira residente no Senegal",2005
South Korea,Seoul,22 a 25 de Maio,Host," - Partida para Seul / Coréia
 - Chegada a Seul / Coréia
 - Cerimônia de abertura do VI Fórum Global sobre Reinvenção do Governo
 - Abertura da Exposição Internacional de Inovação
 - Audiência com o senhor Lee Soo-Hoo, Presidente da Confederação de Sindicatos Coreanos Secretaria de Imprensa e Porta-Voz
 - Cerimônia de oferenda floral
 - Fotografia com o senhor Si-Bum Kim (responsável pela divulgação dos personagens da “Turma da Mônica” na Coréia)
 - Encerramento do Seminário Brasil-Coréia: Oportunidades de Comércio e Investimentos
 - Jantar oferecido pelo senhor Roh Moo-Hyun, Presidente da República da Coréia, aos principais participantes do VI Fórum Global sobre Reinvenção do Governo
 - Café da manhã com lideranças empresariais coreanas e brasileiras
 - Cerimônia oficial de chegada
 - Reunião de trabalho com o senhor Roh Moo-Hyun, presidente da República da Coréia
 - Almoço oferecido pela Câmara de Comércio e Indústria, Federação das Indústrias Coreanas, Associação de Comércio Internacional da Coréia e Federação das Pequenas e Médias Empresas
 - Visita à Assembléia Nacional
 - Encontro com a comunidade brasileira na Coréia
 - Jantar oferecido pelo senhor Roh Moo-Hyun, presidente da República da Coréia",2005
Japan,Tokyo,26 a 28 de Maio,Host," - Chegada a Tóquio
 - Visita ao Parlamento
 - Encontro com o primeiro-ministro Koizumi
 - Jantar oferecido pelo primeiro-ministro Koizumi
 - Café da manhã com empresários japoneses
 - Encontro com a Liga Parlamentar de Amizade Brasil-Japão
 - Visita ao imperador Akihito
 - Almoço oferecido pelo imperador Akihito
 - Encontro com o presidente da República Portuguesa, Jorge Sampaio
 - Visita à estação de metrô de Shimbashi para conhecer programa de divulgação do Brasil em vagão da linha Ginza
 - Visita à exposição sobre etanol
 - Encerramento da reunião conjunta do Comitê de Cooperação Econômica Brasil-Japão e Seminário Brasil-Japão: Oportunidades de Comércio e Investimentos Secretaria de Imprensa e Porta-Voz
 - [Nagoya]
 - Visita ao Consulado-Geral do Brasil em Nagóia
 - Visita à “Praça Brasil”
 - Encontro com 35 diretores de escolas brasileiras no Japão
 - Almoço em homenagem ao Presidente da República e à senhora Marisa Letícia Lula da Silva oferecido pelo Conselho de Cidadãos Brasileiros em Nagóia
 - Visita ao Centro de Indústria e Comércio de Nagóia
 - Encontro com representantes da comunidade brasileira
 - Visita a estandes da Feira
 - Apresentação de música sertaneja, baião e xaxado e capoeira por grupos japoneses
 - Leitura da redação vencedora do concurso sobre a visita presidencial ao Japão",2005
Paraguay,Asuncion,19 a 20 de Junho,Host," - Partida de São Paulo para Assunção / Paraguai
 - Reunião dos chefes de Estado dos Estados-Parte do Mercosul
 - Foto oficial dos chefes de Estado presentes à reunião do Conselho do Mercado Comum
 - Jantar em homenagem aos presidentes dos Estados-Parte do Mercosul e dos Estados Associados
 - Café da manhã de trabalho com o senhor Nicanor Duarte Frutos, presidente da República do Paraguai
 - Reunião do Conselho do Mercado Comum, na presença dos chefes de Estado dos Estados- Parte do Mercosul e dos Estados Associados, além de convidados especiais",2005
United Kingdom,Gleneagles,07 de Julho,Host," - Chegada a Glasgow
 - Reunião com Chefes de Estado ou de Governo da África do Sul, China, Índia e México
 - Foto oficial - G-8 e os cinco países convidados Secretaria de Imprensa e Porta-Voz
 - Reunião do G-8 com os Chefes de Estado ou de Governo da África do Sul, Brasil, China, Índia e México
 - Reunião do G-4 (Alemanha, Japão, Índia e Brasil)",2005
France,Paris,12 a 15 de Julho,Host," - Partida para Paris - França
 - Chegada a Paris
 - Abertura do Colóquio “Brasil: Ator Global”
 - Almoço com empresários franceses e brasileiros
 - Visita à exposição “Brasil e a Unesco”
 - Sessão de encerramento do Foro Franco-Brasileiro da Sociedade Civil
 - Encontro com o prefeito de Paris, Bertrand Delanoë
 - Recepção oferecida pelo prefeito de Paris, Bertrand Delanoë
 - Baile da Cidade, com apresentação de artistas brasileiros e franceses
 - Desfile em comemoração à Data Nacional Francesa
 - Recepção oferecida pelo presidente da República Francesa, Jacques Chirac
 - Visita ao Espaço Brasil, centro de arte brasileira
 - Audiência a grupo de prefeitos franceses
 - Espetáculo de fogos de artifícios na Torre Eiffel
 - Café da manhã de trabalho com o primeiro-ministro francês, Dominique de Villepin
 - Reunião de trabalho com o presidente da República Francesa, Jacques Chirac
 - Cerimônia de Assinatura de Atos
 - Almoço oferecido pelo presidente da República Francesa, Jacques Chirac, em homenagem ao Presidente da República
 - Visita à réplica do 14 Bis",2005
Peru,Puerto Maldonado,08 de Setembro,Host," - Cerimônia de início das obras da Rodovia Interoceânica
 - Reunião Trilateral dos Presidentes do Brasil, da Bolívia e do Peru
 - Cerimônia de instalação da Comissão Intergovernamental de Alto Nível, encarregada da formulação do ""Plano de Desenvolvimento dos Corredores Econômico-Produtivos do Sul""",2005
Guatemala,Guatemala City,12 e 13 de Setembro,Host," - Cerimônia oficial de chegada
 - Fotografia oficial
 - Reunião privada
 - Reunião ampliada
 - Encerramento da Conferência Latino Americana contra a Fome Crônica no Marco das Metas do Milênio
 - Cerimônia de Assinatura de Atos e Conferência de Imprensa
 - Jantar oferecido pelo presidente da Guatemala, Oscar Berger e senhora
 - Reunião Privada dos Chefes de Estado e de Governo e dos Chanceleres dos países do Sistema de Integração Centro-Americana (SICA) e do Brasil
 - Inauguração da Reunião dos Chefes de Estado e de Governo dos países do Sistema de Integração Centro-Americana (SICA) e do Brasil, seguida de sessão de trabalho
 - Encerramento da Reunião dos Chefes de Estado e de Governo dos países do Sistema de Integração Centro-Americana (SICA) e do Brasil, seguido de declaração à Imprensa
 - Mensagem aos participantes do Primeiro Encontro Empresarial Brasil- SICA
 - Almoço oferecido pelo Presidente da República da Guatemala, Oscar Berger Perdomo, em homenagem aos Chefes de Estado e de Governo e Ministros de Relações Exteriores presentes ao Primeiro Encontro Empresarial SICA-Brasil Secretaria de Imprensa e Porta-Voz Secretaria de Imprensa e Porta-Voz",2005
United States of America,New York,"13, 14 e 15 de Setembro",Host," - Chegada a Nova Iorque
 - Reunião de Alto Nível da Assembléia Geral das Nações Unidas (Metas do Milênio)
 - Reunião Paralela sobre Financiamento para o Desenvolvimento
 - Discurso do Presidente da República no Plenário das Nações Unidas
 - Reunião dos Presidentes dos Países Membros do Conselho de Segurança das Nações Unidas
 - Almoço oferecido pelo senhor Kofi Annan, secretário-geral das Nações Unidas, aos Chefes de Estado e de Governo
 - Foto Oficial
 - Apresentação da Declaração de Nova Iorque de 2005 sobre a “Ação contra a Fome e a Pobreza”
 - Reunião de Chefes de Estado e de Governo do IBAS
 - Encontro com o senhor Kofi Annan , secretário-geral das Nações Unidas,
 - Jantar oferecido pelo Representante Permanente do Brasil junto à ONU
 - Café da manhã do Council of the Americas com investidores
 - Intervenção do Presidente da República na Reunião de Alto Nível da Assembléia Geral das Nações Unidas (Metas do Milênio)",2005
Portugal,Porto,12 e 13 de Outubro,Host," - Chegada do Presidente em Porto/Portugal
 - Sessão de abertura do Seminário “Oportunidades de Novos Negócios entre Brasil e Portugal”
 - Encontro privado com o primeiro-ministro de Portugal, José Sócrates
 - Reunião Plenária da VIII Cúpula Luso Brasileira Secretaria de Imprensa e Porta-Voz
 - Assinatura de Atos
 - Conferência de Imprensa
 - Almoço oferecido pelo primeiro-ministro de Portugal, em homenagem ao Presidente da República
 - Entrega do Prêmio Luís de Camões à senhora Lygia Fagundes Telles
 - Encontro com representantes da comunidade brasileira",2005
Spain,Salamanca,"13, 14 e 15 de Outubro",Host," - Chegada a Salamanca
 - Assinatura de Memorando de Entendimento para a restauração do Palácio Maldonado, futura sede da Fundação Cultural Hispano-Brasileira e  do Centro de Estudos Brasileiros
 - Cumprimentos de boas-vindas dos Reis da Espanha aos Chefes de Estado e de Governo e Senhoras
 - Recepção em homenagem aos Chefes de Estado e de Governo e ao Secretário-Geral Ibero-Americano oferecida pelos participantes do I Encontro Cívico e do I Encontro Empresarial Ibero-Americanos
 - Cerimônia de descerramento da placa comemorativa da XV Cúpula Ibero-Americana
 - Almoço oferecido pelo Rei da Espanha, Juan Carlos I
 - Foto oficial
 - Cerimônia de abertura da XV Cúpula Ibero-Americana
 - Primeira Sessão de Trabalho dos Chefes de Estado e de Governo
 - Encontro com Luis Alberto Moreno, presidente do Banco Interamericano de
 - Desenvolvimento - BID
 - Jantar oferecido pelos Reis da Espanha
 - Encontro com Javier Solana, Alto Comissário de Política Exterior e de Segurança da União Européia
 - Segunda Sessão de Trabalho dos Chefes de Estado e de Governo
 - Encontro com Durão Barroso,  presidente da Comissão Européia
 - Encontro com Kofi Annan,  secretário-geral da Organização das Nações Unidas
 - Terceira Sessão de Trabalho dos Chefes de Estado e de Governo
 - Almoço oferecido pelo Rei da Espanha
 - Encontro com Abel Pacheco,  presidente da Costa Rica
 - Quarta Sessão de Trabalho dos Chefes de Estado e de Governo
 - Cerimônia de Encerramento da XV Cúpula Ibero-Americana Secretaria de Imprensa e Porta-Voz",2005
Italy,Rome,15 a 17 Outubro,Host," - Chegada a Roma
 - Encontro com os líderes das forças políticas que integram “L’Unione”
 - Encontro com lideranças da sociedade civil italiana
 - Cerimônia de atribuição da Medalha Agrícola ao presidente Luiz Inácio Lula da Silva
 - Cerimônia de celebração do 60º aniversário da FAO
 - Declaração dos Presidentes à Imprensa
 - Almoço em homenagem ao Presidente da República oferecido pelo Presidente da República Italiana
 - Abertura do Seminário “Destino Brasil: Novas Oportunidades para as Empresas Italianas”",2005
Russia,Moscow,17 e 18 Outubro,Host," - Chegada  a Moscou/Rússia
 - Cerimônia de Oferenda Floral no Túmulo do Soldado Desconhecido
 - Encontro privado com o presidente da Federação Russa, Vladimir Putin
 - Reunião Ampliada
 - Cerimônia de Assinatura de Atos
 - Declaração à Imprensa
 - Almoço privado
 - Encontro com a comunidade brasileira em Moscou
 - Encontro privado com o presidente da Federação Russa,Vladimir e senhora Lyudmila Putin
 - Jantar oferecido pelo presidente da Federação Russa, Vladimir Putin Secretaria de Imprensa e Porta-Voz",2005
Argentina,Mar del Plata,04 e 05 Novembro,Host," - Cerimônia de abertura da IV Cúpula das Américas
 - Ato Cultural
 - I Sessão Plenária ""Crear Trabajo Decente""
 - Encontro com Vicente Fox, presidente dos Estados Unidos Mexicanos
 - Jantar oferecido pelo presidente da República Argentina, Néstor Kirchner, aos Chefes de Estado e de Governo
 - Audiência ao senhor Alfredo Palacio, presidente da República do Equador
 - II Sessão Plenária  ""Crear Trabajo para Enfrentar la Pobreza""
 - Audiência ao senhor Paul Martin, primeiro-Ministro do Canadá
 - III Sessão Plenária ""Crear Trabajo para Fortalecer la Governabilidade Democrática""
 - Cerimônia de encerramento da IV Cúpula das Américas e Cerimônia de Adoção da Declaração de Mar del Plata",2005
Argentina,Puerto Iguazú,30 Novembro,Host," - Reunião presidencial
 - Cerimônia de assinatura de atos e declarações à imprensa
 - Almoço em homenagem ao Presidente da República e sua comitiva oferecido pelo senhor Néstor Kirchner, presidente da Nação Argentina",2005
Uruguay,Montevideo,08 e 09 Dezembro,Host," - Encontro com o presidente do Paraguai, Nicanor Duarte Frutos
 - Jantar oferecido pelo presidente do Uruguai, Tabaré Vásquez
 - Foto Oficial
 - Reunião de Cúpula do Mercosul
 - Encontro presidencial tripartite entre Brasil, Argentina e Venezuela Secretaria de Imprensa e Porta-Voz
 - Almoço
 - Reunião Extraordinária da Comunidade Sul-Americana de Nações",2005
Colombia,Bogota,13 e 14 Dezembro,Host," - Chegada a Bogotá
 - Cerimônia oficial de chegada
 - Visita à Quinta de Bolívar
 - Visita à Prefeitura de Bogotá
 - Encontro privado com o Presidente da República da Colômbia, Álvaro Uribe
 - Cerimônia de Assinatura de Atos
 - Almoço em homenagem ao Presidente da República, oferecido pelo Presidente da República da Colômbia, seguido de condecoração do presidente Lula com a “Orden de Boyacá en el Grado de Gran Collar”
 - Declaração conjunta à imprensa
 - Cerimônia de Despedida
 - Visita à Corte Suprema
 - Visita ao Congresso Nacional da Colômbia",2005
